date,close,volume
2022-12-08,113.73699188232422,10441972
2022-12-09,114.8575668334961,8769059
2022-12-12,116.81853485107422,9356141
2022-12-13,124.1021728515625,20200640
2022-12-14,120.6076889038086,11428200
2022-12-15,121.36325073242188,7725027
2022-12-16,121.45770263671875,2345399
2022-12-19,123.81886291503906,9777502
2022-12-20,127.88002014160156,13155571
2022-12-21,131.09120178222656,15594387
2022-12-22,130.43008422851562,8416837
2022-12-23,129.29672241210938,6841480
2022-12-26,128.1633758544922,7276974
2022-12-27,129.48562622070312,7756432
2022-12-28,127.03002166748047,9273508
2022-12-29,128.91893005371094,5399775
2022-12-30,129.29672241210938,9682946
2023-01-02,131.56341552734375,6940365
2023-01-03,132.2245635986328,13991501
2023-01-04,129.01339721679688,10183788
2023-01-05,124.19664764404297,6984369
2023-01-06,122.21327209472656,10427289
2023-01-09,123.53551483154297,10259541
2023-01-10,122.77994537353516,7302193
2023-01-11,117.49095916748047,7717746
2023-01-12,119.00210571289062,10818464
2023-01-13,116.26316833496094,9535908
2023-01-16,121.07991027832031,6539053
2023-01-17,124.38552856445312,6146482
2023-01-18,126.9355697631836,8475216
2023-01-19,127.78561401367188,6241342
2023-01-20,127.78561401367188,5817336
2023-01-23,129.48562622070312,10291697
2023-01-24,129.29672241210938,9113965
2023-01-25,128.82449340820312,10529751
2023-01-26,126.46333312988281,7425117
2023-01-27,126.08556365966797,6114344
2023-01-30,121.17437744140625,7202273
2023-01-31,117.58540344238281,6720395
2023-02-01,112.48532104492188,7749806
2023-02-02,114.84646606445312,10082200
2023-02-03,119.94656372070312,11095795
2023-02-06,121.36325073242188,2406360
2023-02-07,113.3353271484375,5766439
2023-02-08,110.78529357910156,100
2023-02-15,124.66887664794922,5298546
2023-02-16,126.6522445678711,8896943
2023-02-17,127.78561401367188,6006927
2023-02-20,127.12446594238281,3502174
2023-02-21,126.84112548828125,3575982
2023-02-22,124.66887664794922,4097932
2023-02-23,126.18000030517578,3928812
2023-02-24,124.85775756835938,2831217
2023-02-27,127.6911392211914,6028310
2023-02-28,128.73007202148438,5752352
2023-03-01,131.468994140625,5128648
2023-03-02,133.924560546875,7236147
2023-03-03,129.29672241210938,7089902
2023-03-06,132.2245635986328,7363149
2023-03-07,130.807861328125,5438109
2023-03-08,131.7523193359375,3662365
2023-03-09,132.03567504882812,4514191
2023-03-10,133.73570251464844,7509547
2023-03-13,136.2857666015625,11747064
2023-03-14,130.146728515625,10887728
2023-03-15,129.58004760742188,8440736
2023-03-16,136.94686889648438,9011125
2023-03-17,137.23020935058594,11027211
2023-03-20,135.62461853027344,8426206
2023-03-21,132.5078887939453,7117532
2023-03-22,132.69680786132812,5917034
2023-03-23,133.26345825195312,3971902
2023-03-24,133.924560546875,5923946
2023-03-27,133.16900634765625,4118924
2023-03-28,134.86904907226562,8566536
2023-03-29,138.7413330078125,7241343
2023-03-30,138.83575439453125,4964694
2023-03-31,140.4413604736328,6105846
2023-04-03,140.4413604736328,8311175
2023-04-04,146.3914794921875,8052954
2023-04-05,144.785888671875,4984280
2023-04-06,147.80816650390625,5719320
2023-04-07,146.10812377929688,2886214
2023-04-10,150.8304443359375,4133854
2023-04-11,151.01930236816406,5533909
2023-04-12,152.2471160888672,4266262
2023-04-13,153.28604125976562,5823950
2023-04-14,156.40277099609375,7034739
2023-04-17,153.09713745117188,5290925
2023-04-18,153.002685546875,4295142
2023-04-19,153.28604125976562,3392534
2023-04-20,149.69708251953125,2568635
2023-04-24,147.33592224121094,4322961
2023-04-25,143.84144592285156,4528192
2023-04-26,145.06922912597656,5418075
2023-04-27,149.50820922851562,6146600
2023-04-28,147.5248260498047,6066973
2023-05-02,145.16366577148438,4117258
2023-05-03,147.7136993408203,4641610
2023-05-04,147.24148559570312,4438154
2023-05-05,148.28041076660156,5287748
2023-05-08,153.19161987304688,4502153
2023-05-09,156.30831909179688,10768564
2023-05-10,149.79153442382812,6678691
2023-05-11,164.71401977539062,9767891
2023-05-12,167.4529571533203,10095871
2023-05-15,150.7360076904297,12879876
2023-05-16,143.463623046875,28282646
2023-05-17,138.5524444580078,11183746
2023-05-18,133.83013916015625,7690038
2023-05-22,129.29672241210938,6668732
2023-05-23,126.9355697631836,6113926
2023-05-24,125.9911117553711,5794398
2023-05-25,125.61333465576172,5525225
2023-05-26,127.03002166748047,11167617
2023-05-29,129.58004760742188,12379382
2023-05-30,132.79122924804688,11631844
2023-05-31,133.16900634765625,9477602
2023-06-01,135.81350708007812,7245232
2023-06-02,137.796875,8610972
2023-06-05,145.54147338867188,10747929
2023-06-06,146.48593139648438,8047142
2023-06-07,151.77490234375,10760061
2023-06-08,152.34158325195312,7327118
2023-06-09,154.51385498046875,7476869
2023-06-12,155.4582977294922,8117399
2023-06-13,156.30831909179688,8275314
2023-06-14,154.10946655273438,7437371
2023-06-15,160.8015899658203,4918558
2023-06-16,169.11892700195312,11904578
2023-06-19,167.20687866210938,6909469
2023-06-20,158.69834899902344,6592833
2023-06-21,151.91065979003906,6931606
2023-06-22,158.98516845703125,9081044
2023-06-23,160.61038208007812,6461814
2023-06-26,164.4344482421875,5461889
2023-06-27,163.0004119873047,1569980
2023-07-03,171.0309295654297,5753716
2023-07-04,168.64089965820312,5780222
2023-07-05,172.65618896484375,9366155
2023-07-06,175.1417999267578,7996080
2023-07-07,173.22976684570312,6964463
2023-07-10,177.24501037597656,6569028
2023-07-11,177.53182983398438,5852249
2023-07-12,178.29664611816406,4948757
2023-07-13,175.9066162109375,6662494
2023-07-14,176.67141723632812,4623043
2023-07-17,186.04037475585938,8175029
2023-07-18,190.62921142578125,9067763
2023-07-19,191.1072235107422,5272912
2023-07-20,192.73248291015625,5743403
2023-07-21,194.07089233398438,3932748
2023-07-24,189.57760620117188,4793637
2023-07-25,185.65794372558594,4582269
2023-07-26,194.5488739013672,5015197
2023-07-27,195.02688598632812,4167618
2023-07-28,207.6462860107422,8686341
2023-07-31,206.5946807861328,4603809
2023-08-01,205.3518524169922,3339330
2023-08-02,210.5143280029297,5681345
2023-08-03,218.258056640625,9902578
2023-08-04,220.64808654785156,5443375
2023-08-07,217.68441772460938,6319081
2023-08-08,221.03045654296875,5618591
2023-08-09,243.11439514160156,13223834
2023-08-10,254.968994140625,15111913
2023-08-11,260.7051086425781,7232338
2023-08-14,260.51385498046875,7418298
2023-08-15,247.8944549560547,7847159
2023-08-16,244.7396240234375,9608092
2023-08-17,241.39358520507812,6170158
2023-08-18,224.663330078125,13157293
2023-08-21,241.10675048828125,11773817
2023-08-22,239.95956420898438,9222800
2023-08-23,232.31146240234375,7514493
2023-08-24,229.53903198242188,9877002
2023-08-25,245.6956329345703,9534393
2023-08-28,244.7396240234375,8108540
2023-08-29,245.791259765625,5188220
2023-08-31,241.10675048828125,6052351
2023-09-01,247.7989044189453,5481056
2023-09-04,250.85812377929688,6467326
2023-09-05,252.5789794921875,4322018
2023-09-06,247.41647338867188,4825225
2023-09-07,260.9918518066406,10045870
2023-09-08,258.1238098144531,4621367
2023-09-11,258.1238098144531,4867529
2023-09-12,258.6018371582031,6663188
2023-09-13,258.1238098144531,7035415
2023-09-14,261.852294921875,7609284
2023-09-15,258.1238098144531,9432289
2023-09-18,256.2117919921875,5922135
2023-09-19,263.95550537109375,6339226
2023-09-20,258.1238098144531,3973953
2023-09-21,263.5731506347656,4297685
2023-09-22,261.3742980957031,3489370
2023-09-25,265.4851379394531,4520407
2023-09-26,263.2862854003906,4794737
2023-09-27,258.1238098144531,4531929
2023-09-28,258.1238098144531,4064315
2023-09-29,262.6170959472656,5934024
2023-10-02,278.6781311035156,8276248
2023-10-03,271.9860534667969,6816476
2023-10-04,277.1485290527344,15633041
2023-10-05,281.35498046875,11259236
2023-10-06,296.3644104003906,10282887
2023-10-09,299.2324523925781,9359366
2023-10-10,305.924560546875,9130402
2023-10-11,306.4981994628906,7097790
2023-10-12,305.924560546875,8091953
2023-10-13,305.924560546875,4347788
2023-10-16,305.63775634765625,5284754
2023-10-17,299.2324523925781,5865347
2023-10-18,284.8921813964844,6990982
2023-10-19,280.9725646972656,4980162
2023-10-20,272.2728271484375,6187790
2023-10-23,277.6264953613281,5297352
2023-10-24,288.23828125,4631415
2023-10-25,270.9344177246094,4494127
2023-10-26,265.4851379394531,11462911
2023-10-27,264.9115295410156,5660231
2023-10-30,266.5367736816406,3758292
2023-10-31,260.035888671875,5861492
2023-11-01,263.7643127441406,5352548
2023-11-02,276.7660827636719,4953726
2023-11-03,273.4200439453125,4580823
2023-11-06,278.2001037597656,2892756
2023-11-07,283.2192077636719,3760654
2023-11-08,293.01837158203125,7363679
2023-11-09,292.54034423828125,3885107
2023-11-10,280.8291931152344,3560630
2023-11-13,271.5080261230469,3412904
2023-11-14,274.37603759765625,3580258
2023-11-15,277.4830627441406,2850861
2023-11-16,288.23828125,3679389
2023-11-17,294.6913757324219,3570383
2023-11-20,290.8673095703125,3200895
2023-11-21,299.4714660644531,4906328
2023-11-22,295.88641357421875,2823694
2023-11-23,295.88641357421875,3746955
2023-11-24,302.5784912109375,3950139
2023-11-27,306.4024963378906,3283159
2023-11-28,301.38348388671875,2824456
2023-11-29,298.2763977050781,2512772
2023-11-30,294.45233154296875,4013113
2023-12-01,292.0623474121094,2914514
2023-12-04,294.2133483886719,2888613
2023-12-05,295.1694030761719,1998515
2023-12-06,299.2324523925781,6794463
2023-12-07,309.27056884765625,5299039
2023-12-08,307.5975341796875,5811925
2023-12-11,302.3395080566406,5350263
2023-12-12,296.8424072265625,3283326
2023-12-13,288.71630859375,3634221
2023-12-14,299.4714660644531,3869593
2023-12-15,306.4024963378906,4772274
2023-12-18,304.01251220703125,2348230
2023-12-19,291.8233642578125,4402261
2023-12-20,293.51300048828125,3178687
2023-12-21,298.58184814453125,2827689
2023-12-22,298.8232421875,2883999
2023-12-25,290.6164245605469,1923215
2023-12-26,293.2715759277344,3302851
2023-12-27,295.4439697265625,2667404
2023-12-28,296.8922424316406,2731395
2023-12-29,290.37506103515625,3194999
2024-01-02,290.6164245605469,4059211
2024-01-03,282.1683044433594,3804445
2024-01-04,292.0647277832031,3533983
2024-01-05,296.6508483886719,3610519
2024-01-08,307.9955139160156,3908443
2024-01-09,308.4782409667969,4015615
2024-01-10,307.2713928222656,4353176
2024-01-11,316.9263610839844,4316547
2024-01-12,323.44354248046875,7287141
2024-01-15,326.82281494140625,2824252
2024-01-16,323.44354248046875,2127034
2024-01-17,321.7539367675781,2486884
2024-01-18,322.2366943359375,2175556
2024-01-19,323.44354248046875,2653287
2024-01-22,333.58135986328125,2765487
2024-01-23,348.546630859375,4268375
2024-01-24,355.06378173828125,3235867
2024-01-25,351.68450927734375,2545337
2024-01-26,357.4775695800781,2940121
2024-01-29,359.16717529296875,2968229
2024-01-30,357.2361755371094,2402714
2024-01-31,367.85675048828125,4407606
2024-02-01,361.09820556640625,3884600
2024-02-02,355.54656982421875,3407161
2024-02-05,363.2705383300781,2378436
2024-02-06,365.4429626464844,3007371
2024-02-07,361.09820556640625,2915504
2024-02-08,372.92559814453125,4151965
2024-02-09,382.8219909667969,3055225
2024-02-12,379.2013854980469,2624626
2024-02-13,366.89117431640625,2146599
2024-02-14,367.85675048828125,4064215
2024-02-15,385.47711181640625,5015226
2024-02-16,376.78759765625,2960433
2024-02-19,376.5462646484375,3209826
2024-02-20,381.85650634765625,2862622
2024-02-21,388.3736572265625,4392826
2024-02-22,381.13238525390625,3500962
2024-02-23,381.373779296875,2073650
2024-02-26,381.373779296875,3161239
2024-02-27,371.7187194824219,3955616
2024-02-28,367.6153259277344,3785922
2024-02-29,374.8565979003906,5068716
2024-03-01,367.85675048828125,2249348
2024-03-04,360.1326599121094,4211963
2024-03-05,359.16717529296875,4789383
2024-03-06,359.4085693359375,3830011
2024-03-07,371.7187194824219,4460430
2024-03-08,375.0980224609375,4113356
2024-03-11,377.2703857421875,3359937
2024-03-12,384.994384765625,3670894
2024-03-13,372.92559814453125,3408339
2024-03-14,375.58074951171875,2550901
2024-03-15,365.4429626464844,3849114
2024-03-18,365.684326171875,2307457
2024-03-19,373.1669921875,2717610
2024-03-20,369.304931640625,2693516
2024-03-21,370.7532043457031,4280634
2024-03-22,357.7189636230469,5247829
2024-03-25,343.7191162109375,5899390
2024-03-26,334.5468444824219,4789337
2024-03-27,337.4433898925781,3923309
2024-03-28,339.3743896484375,4485945
2024-03-29,348.546630859375,3486910
2024-04-01,349.994873046875,3308874
2024-04-02,352.1672668457031,3412101
2024-04-03,357.9603271484375,4290420
2024-04-04,366.89117431640625,4276175
2024-04-05,391.0287780761719,6035137
2024-04-08,388.3736572265625,3199891
2024-04-15,379.2013854980469,4049159
2024-04-16,378.47723388671875,2978012
2024-04-17,374.37384033203125,3908904
2024-04-18,355.06378173828125,4225656
2024-04-19,358.6844177246094,4849163
2024-04-22,357.2361755371094,2769205
2024-04-24,355.30517578125,2366273
2024-04-25,359.89129638671875,3770545
2024-04-26,373.1669921875,3750071
2024-04-29,374.37384033203125,3762058
2024-04-30,373.6496887207031,4906356
2024-05-02,389.8219299316406,4266179
2024-05-03,402.856201171875,4156841
2024-05-06,403.0975646972656,2814445
2024-05-07,404.54583740234375,3572172
2024-05-08,405.5113525390625,3202364
2024-05-09,410.3388671875,2822223
2024-05-10,410.0974426269531,5810809
2024-05-13,411.3043518066406,3506092
2024-05-14,440.028076171875,7626574
2024-05-15,453.0623474121094,4773146
2024-05-16,450.64862060546875,3155392
2024-05-17,469.9586486816406,3480334
2024-05-20,470.4414367675781,2105612
2024-05-21,470.4414367675781,3776585
2024-05-22,468.26904296875,2863871
2024-05-23,467.7862854003906,4005845
2024-05-24,451.37274169921875,2599871
2024-05-27,460.5450134277344,2594313
2024-05-28,465.1311950683594,3173101
2024-05-29,460.5450134277344,2197129
2024-05-30,458.3726501464844,1940439
2024-05-31,463.4414978027344,5250718
2024-06-03,479.61370849609375,3847310
2024-06-04,475.0275573730469,6140334
2024-06-05,486.6136169433594,4022185
2024-06-06,483.2343444824219,1808145
2024-06-07,476.475830078125,2211901
2024-06-10,469.23455810546875,1795229
2024-06-11,481.3033447265625,2877116
2024-06-12,471.6483154296875,2980676
2024-06-13,507.85467529296875,6105134
2024-06-14,533.9231567382812,5395203
2024-06-20,549.8540649414062,3249359
2024-06-21,554.1987915039062,3779301
2024-06-24,541.1644897460938,2989907
2024-06-25,550.8195190429688,4671376
2024-06-26,540.1990356445312,3222096
2024-06-27,540.1990356445312,4590014
2024-06-28,526.19921875,6600104
2024-07-01,534.8887939453125,3788717
2024-07-02,535.37158203125,4595118
2024-07-03,531.0267333984375,3583363
2024-07-04,526.6819458007812,3285823
2024-07-05,534.406005859375,2643130
2024-07-08,539.2335205078125,3622779
2024-07-09,534.8887939453125,3527668
2024-07-10,524.2681884765625,4647004
2024-07-11,550.3368530273438,5226092
2024-07-12,558.5436401367188,3013287
2024-07-16,565.3021240234375,4128544
2024-07-17,577.4122314453125,3717481
2024-07-18,590.9756469726562,5059240
2024-07-19,595.3352661132812,2903630
2024-07-22,596.3041381835938,2123051
2024-07-23,595.8197631835938,2579878
2024-07-24,605.0234375,4078996
2024-07-25,593.882080078125,3034283
2024-07-26,593.3976440429688,1692520
2024-07-29,580.3187255859375,2986011
2024-07-30,596.3041381835938,3674906
2024-07-31,605.9922485351562,4515007
2024-08-01,592.9132690429688,4016246
2024-08-02,569.6616821289062,2734407
2024-08-05,540.113037109375,4369600
2024-08-06,547.3790893554688,3420475
2024-08-07,540.5973510742188,2672887
2024-08-08,528.4871826171875,2837298
2024-08-09,546.8947143554688,4186611
2024-08-12,544.9570922851562,3385428
2024-08-13,552.70751953125,2081356
2024-08-14,550.2854614257812,2939720
2024-08-15,554.1607666015625,2499390
2024-08-16,538.6597900390625,2774689
2024-08-19,555.6139526367188,2179207
2024-08-20,544.4727172851562,1854452
2024-08-21,538.6597900390625,1593414
2024-08-22,544.4727172851562,2112070
2024-08-23,528.9715576171875,2632584
2024-08-26,522.6744384765625,2786927
2024-08-27,536.72216796875,3346325
2024-08-28,536.2377319335938,2067445
2024-08-29,523.1587524414062,4303674
2024-09-02,544.9570922851562,3129025
2024-09-03,543.98828125,2410475
2024-09-04,540.113037109375,3788809
2024-09-05,530.4248657226562,3415783
2024-09-06,530.4248657226562,2096402
2024-09-09,531.3936767578125,3053449
2024-09-10,542.5349731445312,3517182
2024-09-11,544.9570922851562,3998095
2024-09-12,540.113037109375,3648717
2024-09-13,549.8011474609375,2430409
2024-09-16,550.2854614257812,2356151
2024-09-17,578.865478515625,5504099
2024-09-18,596.3041381835938,3854108
2024-09-19,590.4912719726562,3924511
2024-09-20,552.2232055664062,4779164
2024-09-23,566.75537109375,3780258
2024-09-24,562.3956298828125,3165715
2024-09-25,543.0194091796875,4714422
2024-09-26,521.7055053710938,4999624
2024-09-27,482.4686279296875,10364230
2024-09-30,480.7732238769531,7719223
2024-10-01,468.4208679199219,5438666
2024-10-02,455.2327575683594,7598499
2024-10-03,466.4670715332031,8413624
2024-10-04,469.8861999511719,5258602
2024-10-07,451.8136291503906,6349275
2024-10-08,472.32843017578125,7486656
2024-10-09,473.79376220703125,5117865
2024-10-10,453.5232238769531,4319071
2024-10-11,455.2327575683594,5599142
2024-10-14,457.4308166503906,5713978
2024-10-15,456.9423522949219,6800114
2024-10-16,461.0941467285156,5283921
2024-10-17,459.38458251953125,5694995
2024-10-18,450.3482971191406,4704844
2024-10-21,435.45068359375,5199343
2024-10-22,449.8598937988281,4853107
2024-10-23,441.0678405761719,3867574
2024-10-24,464.5132751464844,8931013
2024-10-25,464.2690734863281,4572571
2024-10-28,461.8268127441406,1247301
2024-10-30,475.2591247558594,7753111
2024-10-31,455.7212219238281,5492482
2024-11-01,454.2558898925781,4160530
2024-11-04,451.8136291503906,5371087
2024-11-05,449.3714294433594,3353173
2024-11-06,481.1204528808594,9921353
2024-11-07,476.96868896484375,4155046
2024-11-08,482.0973815917969,4873318
2024-11-11,479.6551513671875,4719971
2024-11-12,460.11724853515625,6579065
2024-11-13,460.6056823730469,6277930
2024-11-14,464.2690734863281,3748151
2024-11-15,455.2327575683594,5859619
2024-11-18,449.127197265625,4842118
2024-11-19,446.9291687011719,5166832
2024-11-20,433.7411193847656,3843564
2024-11-21,445.70806884765625,4529905
2024-11-22,457.4308166503906,5949484
2024-11-25,467.1997375488281,6122493
2024-11-26,463.2921447753906,2701428
2024-11-27,467.1997375488281,3889017
2024-11-28,474.77069091796875,4584801
2024-11-29,462.5594787597656,5869735
2024-12-02,475.9917907714844,4313196
2024-12-03,490.4009704589844,5253114
2024-12-04,494.7969665527344,4318964
2024-12-05,499.19305419921875,2664002
2024-12-06,503.1006164550781,4231785
2024-12-09,513.846435546875,3376356
2024-12-10,513.846435546875,3860425
2024-12-11,525.5691528320312,5027992
2024-12-12,523.6153564453125,3271215
2024-12-13,516.777099609375,3506596
2024-12-16,501.1468200683594,3762043
2024-12-17,506.5197448730469,4633641
2024-12-18,499.1360778808594,3070759
2024-12-19,494.213623046875,2237898
2024-12-20,487.0760803222656,2735072
2024-12-23,483.3842468261719,2761677
2024-12-24,481.16912841796875,2129208
2024-12-25,503.07403564453125,3215448
2024-12-26,509.9654541015625,2944097
2024-12-27,513.9034423828125,2884372
2024-12-30,515.8723754882812,3812392
2024-12-31,520.3026123046875,5237680
2025-01-02,522.7637939453125,4989382
2025-01-03,522.7637939453125,3920752
2025-01-06,525.2250366210938,3149975
2025-01-07,518.8258666992188,3725433
2025-01-08,525.71728515625,5533641
2025-01-09,515.380126953125,4510285
2025-01-10,514.8878784179688,4642079
2025-01-13,515.8723754882812,4025141
2025-01-14,507.011962890625,4311120
2025-01-15,504.55078125,5244461
2025-01-16,496.1826171875,5961881
2025-01-17,501.1050720214844,4966422
2025-01-20,512.4266967773438,5429647
2025-01-21,513.4111938476562,4292429
2025-01-22,513.4111938476562,4572128
2025-01-23,507.011962890625,5965143
2025-01-24,506.0274963378906,4211125
2025-01-27,497.6593322753906,4335247
2025-01-28,514.3956298828125,6773295
2025-01-29,538.0233764648438,16127248
2025-01-30,543.9303588867188,6694164
2025-01-31,541.4690551757812,5915944
2025-02-03,529.1629638671875,5168076
2025-02-04,523.2560424804688,3225178
2025-02-05,531.1320190429688,8674442
2025-02-06,539.9923706054688,4340598
2025-02-07,552.7907104492188,6685697
2025-02-10,541.9613647460938,5959108
2025-02-11,554.2675170898438,5700524
2025-02-12,548.852783203125,6873043
2025-02-13,570.5115356445312,8305309
2025-02-14,550.3295288085938,6208819
2025-02-17,545.4070434570312,3664538
2025-02-18,555.251953125,5247636
2025-02-19,546.3915405273438,5175211
2025-02-20,526.7017822265625,16289372
2025-02-21,504.05853271484375,7161837
2025-02-24,506.5197448730469,4483056
2025-02-25,496.6748352050781,4720986
2025-02-26,502.08953857421875,5354748
2025-02-27,508.98095703125,5889081
2025-02-28,498.1515808105469,7039613
2025-03-03,517.34912109375,7259690
2025-03-04,516.3646240234375,5172317
2025-03-05,534.08544921875,7341395
2025-03-06,544.914794921875,6113496
2025-03-07,545.8992919921875,5665140
2025-03-10,508.98095703125,12307747
2025-03-11,508.48870849609375,9249977
2025-03-12,510.9499206542969,10258217
2025-03-13,519.8103637695312,11950841
2025-03-14,516.3646240234375,9634720
2025-03-17,507.5042419433594,6852813
2025-03-18,498.1515808105469,6915391
2025-03-19,448.43487548828125,16403801
2025-03-20,447.6965026855469,31386718
2025-03-21,403.1483459472656,18416879
2025-03-24,407.5785827636719,24584457
2025-03-25,448.1887512207031,22289796
2025-03-26,455.0801696777344,16709056
2025-03-27,454.5879211425781,9105202
2025-03-28,451.1422119140625,7771878
2025-04-02,439.08221435546875,6175997
2025-04-03,435.6365051269531,4912749
2025-04-04,430.71405029296875,6477806
2025-04-07,445.4814147949219,13077291
2025-04-08,460.2487487792969,7003943
2025-04-09,452.61895751953125,6413229
2025-04-10,452.8650817871094,8146828
2025-04-11,453.8495788574219,6742679
2025-04-14,458.77203369140625,4081121
2025-04-15,456.80303955078125,4330956
2025-04-16,449.91162109375,6586472
2025-04-17,451.63446044921875,7912783
2025-04-18,440.8050842285156,3849473
2025-04-21,437.85162353515625,4527492
2025-04-22,441.7895812988281,4449594
2025-04-24,456.0646667480469,7591754
2025-04-25,459.0181579589844,4194549
2025-04-28,457.7875061035156,4427796
2025-04-29,456.80303955078125,3762847
2025-04-30,444.0046691894531,5760470
2025-05-02,462.7099609375,5124828
2025-05-05,466.6479187011719,6204573
2025-05-06,465.6634521484375,3734610
2025-05-07,482.3997497558594,6802401
2025-05-08,482.8919982910156,2749274
2025-05-09,471.3242492675781,9790142
2025-05-12,489.7834167480469,6578397
2025-05-13,487.32220458984375,5521181
2025-05-14,488.7989196777344,5810578
2025-05-15,487.814453125,3631537
2025-05-16,486.33770751953125,4429183
2025-05-20,463.4483337402344,7530948
2025-05-21,459.2642517089844,4462329
2025-05-22,469.1091613769531,6438679
2025-05-23,469.1091613769531,5678853
2025-05-26,476.2466735839844,3718029
2025-05-27,472.3087463378906,3471059
2025-05-28,472.55487060546875,3967051
2025-05-29,475.5083312988281,5046831
2025-05-30,468.6169128417969,5815243
2025-06-02,478.4617919921875,5187391
2025-06-03,488.7989196777344,4718140
2025-06-04,507.5042419433594,6411603
2025-06-05,513.4111938476562,1988727
2025-06-10,516.3646240234375,4024999
2025-06-11,510.9499206542969,4692107
2025-06-12,497.6593322753906,5308606
2025-06-13,487.32220458984375,6748953
2025-06-16,488.7989196777344,4727796
2025-06-17,495.1981201171875,4066177
2025-06-18,477.8314514160156,4880425
2025-06-19,471.8771667480469,4253303
2025-06-20,465.6747741699219,4812586
2025-06-23,453.27001953125,5088353
2025-06-24,485.2742919921875,7255433
2025-06-25,472.8695373535156,5056160
2025-06-26,463.9381103515625,3959982
2025-06-27,464.6824035644531,5005770
2025-06-30,490.9804992675781,11052654
2025-07-01,492.2209777832031,6393677
2025-07-02,508.09906005859375,7160421
2025-07-03,503.6333312988281,4802583
2025-07-04,503.13714599609375,2851712
2025-07-07,495.6943054199219,3120838
2025-07-08,484.28192138671875,4295703
2025-07-09,489.24383544921875,3720854
2025-07-10,495.1981201171875,4042835
2025-07-11,491.9728698730469,4588401
2025-07-14,495.1981201171875,4325235
2025-07-16,483.28955078125,5601772
2025-07-17,492.2209777832031,6450131
2025-07-18,486.0185852050781,3912460
2025-07-21,494.4538269042969,5239512
2025-07-22,500.1600036621094,7335492
2025-07-23,495.4461975097656,3610980
2025-07-24,504.625732421875,7425597
2025-07-25,507.106689453125,4105940
2025-07-28,511.0762023925781,3556552
2025-07-29,513.0609741210938,4049171
2025-07-30,516.0380859375,3660708
2025-07-31,526.4581298828125,4652797
2025-08-01,523.9771728515625,3628542
2025-08-04,524.4733276367188,3719114
2025-08-05,521.9923706054688,2760882
2025-08-06,529.9314575195312,3803261
2025-08-07,525.4656982421875,3523527
2025-08-08,527.4505004882812,2317116
2025-08-11,533.9009399414062,3075917
2025-08-12,533.40478515625,2411267
2025-08-13,521.0,4470185
2025-08-14,526.9542846679688,4150858
2025-08-15,519.0152587890625,4164085
2025-08-18,520.0076293945312,5325280
2025-08-19,505.1219177246094,3835806
2025-08-20,509.0914306640625,3707767
2025-08-21,524.9695434570312,6679930
2025-08-22,519.5114135742188,3432804
2025-08-25,522.4885864257812,3446756
2025-08-26,531.9161987304688,5189519
2025-08-27,526.4581298828125,3345228
2025-08-28,531.9161987304688,4814628
2025-08-29,525.9619140625,5594214
2025-09-01,525.4656982421875,3811537
2025-09-02,505.61810302734375,6531002
2025-09-03,506.6104736328125,4804599
2025-09-04,512.068603515625,4584220
2025-09-05,511.0762023925781,3762795
2025-09-08,483.28955078125,5729548
2025-09-09,482.5452575683594,8087283
2025-09-10,490.2362060546875,4540540
2025-09-11,485.2742919921875,5675768
2025-09-12,484.7781066894531,3510920
2025-09-15,520.5038452148438,8924390
2025-09-16,521.0,7090124
2025-09-17,517.5,4764175
2025-09-18,512.5,4866332
2025-09-19,532.0,7435609
2025-09-22,542.0,3999699
2025-09-23,538.0,5509396
2025-09-24,536.5,4237101
2025-09-25,532.0,3445827
2025-09-26,526.0,4774779
2025-09-29,535.0,6532494
2025-09-30,541.0,5589920
2025-10-01,567.5,8582190
2025-10-02,567.0,3698821
2025-10-03,563.5,5621680
2025-10-06,561.5,3703026
2025-10-07,567.0,3316091
2025-10-08,556.0,12420017
2025-10-09,543.5,6201022
2025-10-10,544.0,3643927
2025-10-13,550.5,2232663
